title,artist,genres...
All I Want For Christmas Is You,Mariah Carey,dance pop,pop,urban contemporary
Rockin' Around The Christmas Tree,Brenda Lee,adult standards,easy listening,lounge,rockabilly
Jingle Bell Rock,Bobby Helms,
A Holly Jolly Christmas,Burl Ives,adult standards,american folk revival
Easy On Me,Adele,british soul,pop,pop soul,uk pop
It's The Most Wonderful Time Of The Year,Andy Williams,adult standards,easy listening
Last Christmas,Wham!,new romantic,new wave,new wave pop,soft rock
Feliz Navidad,Jose Feliciano,latin pop,puerto rican pop
Stay,The Kid LAROI & Justin Bieber,australian hip hop
Sleigh Ride,The Ronettes,brill building pop,classic girl group,motown,rock-and-roll
The Christmas Song (Merry Christmas To You),Nat King Cole,adult standards,easy listening,lounge,soul,swing,vocal jazz
"Let It Snow, Let It Snow, Let It Snow",Dean Martin,adult standards,easy listening,lounge,vocal jazz
Underneath The Tree,Kelly Clarkson,dance pop,pop,talent show
Broadway Girls,Lil Durk Featuring Morgan Wallen,chicago drill,chicago rap,drill,hip hop,pop rap,rap,trap
Heat Waves,Glass Animals,gauze pop,indietronica,modern rock,pov: indie,shiver pop
Christmas (Baby Please Come Home),Darlene Love,
It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,adult standards,easy listening
Santa Tell Me,Ariana Grande,pop
Rudolph The Red-Nosed Reindeer,Gene Autry,classic oklahoma country,cowboy western,traditional country,yodeling
Happy Holiday / The Holiday Season,Andy Williams,adult standards,easy listening
White Christmas,Bing Crosby,adult standards,easy listening,lounge,swing
Industry Baby,Lil Nas X & Jack Harlow,lgbtq+ hip hop
Shivers,Ed Sheeran,pop,singer-songwriter pop,uk pop
Need To Know,Doja Cat,dance pop,pop
Run Rudolph Run,Chuck Berry,blues,blues rock,classic rock,rock,rock-and-roll,rockabilly,soul
Super Gremlin,Kodak Black,florida drill,florida rap,melodic rap,miami hip hop,rap,trap,trap latino
abcdefu,GAYLE,alt z,modern alternative pop
(There's No Place Like) Home For The Holidays,Perry Como,adult standards,easy listening
Cold Heart (PNAU Remix),Elton John & Dua Lipa,
It's Beginning To Look A Lot Like Christmas,Michael Buble,adult standards,canadian pop,jazz pop,lounge
Bad Habits,Ed Sheeran,pop,singer-songwriter pop,uk pop
Smokin Out The Window,Silk Sonic (Bruno Mars & Anderson .Paak),dance pop,pop
Jingle Bells,Frank Sinatra,adult standards,easy listening,lounge
"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,movie tunes
Santa Baby,Eartha Kitt With Henri Rene And His Orchestra,torch song,vocal jazz
Wonderful Christmastime,Paul McCartney,classic rock,mellow gold,rock,soft rock
Linus & Lucy,Vince Guaraldi Trio,jazz trio
Good 4 U,Olivia Rodrigo,pop
Ghost,Justin Bieber,canadian pop,pop
Please Come Home For Christmas,Eagles,album rock,classic rock,heartland rock,mellow gold,rock,soft rock,yacht rock
Santa Claus Is Comin' To Town,Jackson 5,motown,soul
I Hate U,SZA,pop,r&b,rap
Little Saint Nick,The Beach Boys,baroque pop,classic rock,folk rock,mellow gold,psychedelic rock,rock,singer-songwriter,sunshine pop
Mistletoe,Justin Bieber,canadian pop,pop
Fancy Like,Walker Hayes,contemporary country,country,country road,modern country rock
Deck The Halls,Nat King Cole,adult standards,easy listening,lounge,soul,swing,vocal jazz
Have Yourself A Merry Little Christmas,Michael Buble,adult standards,canadian pop,jazz pop,lounge
Christmastime Is Here,Vince Guaraldi Trio,jazz trio
Thats What I Want,Lil Nas X,lgbtq+ hip hop
One Right Now,Post Malone & The Weeknd,dfw rap,melodic rap,pop,rap
Happier Than Ever,Billie Eilish,art pop,pop
Love Nwantiti (Ah Ah Ah),CKay,afro r&b,afrobeats
Knife Talk,Drake Featuring 21 Savage & Project Pat,canadian hip hop,canadian pop,hip hop,pop rap,rap
Thinking 'Bout You,Dustin Lynch Featuring Lauren Alaina Or MacKenzie Porter,contemporary country,country,country road,modern country rock
Merry Christmas,Ed Sheeran & Elton John,pop,singer-songwriter pop,uk pop
Better Days,NEIKED X Mae Muller X Polo G,scandipop
Oh My God,Adele,british soul,pop,pop soul,uk pop
Way 2 Sexy,Drake Featuring Future & Young Thug,canadian hip hop,canadian pop,hip hop,pop rap,rap
Buy Dirt,Jordan Davis Featuring Luke Bryan,contemporary country
Meet Me At Our Spot,THE ANXIETY: WILLOW & Tyler Cole,modern alternative pop
You Should Probably Leave,Chris Stapleton,contemporary country,outlaw country
Christmas Tree Farm (Old Timey Version),Taylor Swift,pop
Pick Out A Christmas Tree,Dan + Shay,contemporary country,country,country road
Whiskey And Rain,Michael Ray,contemporary country,country road,modern country rock
Girls Want Girls,Drake Featuring Lil Baby,canadian hip hop,canadian pop,hip hop,pop rap,rap
Sand In My Boots,Morgan Wallen,contemporary country
Who Want Smoke??,"Nardo Wick Featuring G Herbo, Lil Durk & 21 Savage",florida drill,florida rap,southern hip hop
All Too Well (Taylor's Version),Taylor Swift,pop
Big Energy,Latto,trap queen
Enemy,Imagine Dragons X JID,modern rock,pop,rock
I'll Be Home For Christmas,Camila Cabello,dance pop,pop
Chosen,Blxst & Tyga Featuring Ty Dolla $ign,pop rap,westcoast flow
One Mississippi,Kane Brown,black americana,contemporary country,country,country road
Burn,Juice WRLD,chicago rap,melodic rap,rap
Have Mercy,Chloe,contemporary r&b
Woman,Doja Cat,dance pop,pop
25 Million,Roddy Ricch,melodic rap,rap,trap
By Your Side,Rod Wave,florida rap
Christmas Isn't Canceled (Just You),Kelly Clarkson,dance pop,pop,talent show
For Tonight,Giveon,r&b
Life Goes On,Oliver Tree,alternative hip hop
'Til You Can't,Cody Johnson,classic texas country,contemporary country,modern country pop
To Be Loved By You,Parker McCollum,classic texas country,contemporary country,modern country pop,texas country
My Universe,Coldplay x BTS,permanent wave,pop
Moved To Miami,Roddy Ricch Featuring Lil Baby,melodic rap,rap,trap
Freedom Was A Highway,Jimmie Allen & Brad Paisley,black americana,contemporary country,country road,modern country rock
Wandered To LA.,Juice WRLD & Justin Bieber,chicago rap,melodic rap,rap
Already Dead,Juice WRLD,chicago rap,melodic rap,rap
Tequila Little Time,Jon Pardi,contemporary country,country,country road,modern country rock
Scorpio,Moneybagg Yo,memphis hip hop,rap,southern hip hop,tennessee hip hop,trap
Hibachi,Roddy Ricch Featuring Kodak Black & 21 Savage,melodic rap,rap,trap
Heart On Fire,Eric Church,contemporary country,country,country road
Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,pop
Same Boat,Zac Brown Band,contemporary country,country,country road,modern country rock
Thailand,Roddy Ricch,melodic rap,rap,trap
Bubbly,Young Thug With Drake & Travis Scott,atl hip hop,atl trap,gangster rap,hip hop,melodic rap,rap,trap
Do It To It,Acraze Featuring Cherish,pop dance,tech house
No Love,Summer Walker & SZA,r&b,rap
Knowing You,Kenny Chesney,contemporary country,country,country road
Family Ties,Baby Keem & Kendrick Lamar,hip hop,rap
Essence,Wizkid Featuring Justin Bieber & Tems,afrobeats,afropop,azonto,nigerian hip hop,nigerian pop
Kiss Me More,Doja Cat Featuring SZA,dance pop,pop
You Right,Doja Cat & The Weeknd,dance pop,pop
We Don't Talk About Bruno,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast",
Surface Pressure,Jessica Darrow,movie tunes
Christmas Tree,V,j-division,korean ost
Hrs And Hrs,Muni Long,
Doin' This,Luke Combs,contemporary country,country
Half Of My Hometown,Kelsea Ballerini Featuring Kenny Chesney,contemporary country,country
Poke It Out,Wale Featuring J. Cole,pop rap,r&b,rap,southern hip hop,trap
I Am Woman,Emmy Meli,alt z
Pressure,Ari Lennox,alternative r&b
Beers On Me,"Dierks Bentley, Breland & HARDY",contemporary country,country,country road
23,Sam Hunt,contemporary country,country,country pop,modern country rock
Levitating,Dua Lipa,dance pop,pop,uk pop
Save Your Tears,The Weeknd & Ariana Grande,canadian contemporary r&b,canadian pop,pop
If I Didn't Love You,Jason Aldean & Carrie Underwood,contemporary country,country,country road,modern country rock
Beggin',Maneskin,indie rock italiano,italian pop
Montero (Call Me By Your Name),Lil Nas X,lgbtq+ hip hop
Pepas,Farruko,reggaeton,trap latino,urbano latino
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),dance pop,pop
Chasing After You,Ryan Hurd With Maren Morris,contemporary country,country pop,country road,modern country rock
The Family Madrigal,"Stephanie Beatriz, Olga Merediz & Encanto Cast",hollywood,movie tunes
What Else Can I Do?,Diane Guerrero & Stephanie Beatriz,movie tunes
Flower Shops,ERNEST Featuring Morgan Wallen,modern country pop
Fingers Crossed,Lauren Spencer-Smith,alt z,gen z singer-songwriter,singer-songwriter pop
Waiting On A Miracle,Stephanie Beatriz,hollywood,movie tunes
Dos Oruguitas,Sebastian Yatra,colombian pop,latin pop,reggaeton,reggaeton colombiano,urbano latino
Too Easy,Gunna & Future,atl hip hop,melodic rap,rap,trap
Fair Trade,Drake Featuring Travis Scott,canadian hip hop,canadian pop,hip hop,pop rap,rap
Volvi,Aventura x Bad Bunny,bachata,bachata dominicana,latin hip hop,latin pop,tropical,urbano latino
AA,Walker Hayes,contemporary country,country,country road,modern country rock
Come Through,H.E.R. Featuring Chris Brown,r&b,rap
Home Sweet,Russell Dickerson,contemporary country,country,country road,modern country rock
Come Back As A Country Boy,Blake Shelton,classic oklahoma country,contemporary country,country,country road
Black Ball,YoungBoy Never Broke Again & Birdman,baton rouge rap,rap
Baddest,"Yung Bleu, Chris Brown & 2 Chainz",alabama rap,trap
Moth To A Flame,Swedish House Mafia & The Weeknd,edm,pop dance,progressive electro house
Me Or Sum,"Nardo Wick, Lil Baby & Future",florida drill,florida rap,southern hip hop
I Love You So,The Walters,chicago indie,pov: indie
Bad Man (Smooth Criminal),Polo G,chicago rap,rap
Never Wanted To Be That Girl,Carly Pearce & Ashley McBryde,contemporary country,country,country road
Just About Over You,Priscilla Block,contemporary country,modern country pop
Pushin P,Gunna & Future Featuring Young Thug,atl hip hop,melodic rap,rap,trap
Sacrifice,The Weeknd,canadian contemporary r&b,canadian pop,pop
Take My Breath,The Weeknd,canadian contemporary r&b,canadian pop,pop
Thought I Was Playing,Gunna & 21 Savage,atl hip hop,melodic rap,rap,trap
25k Jacket,Gunna Featuring Lil Baby,atl hip hop,melodic rap,rap,trap
Gasoline,The Weeknd,canadian contemporary r&b,canadian pop,pop
Is There Someone Else?,The Weeknd,canadian contemporary r&b,canadian pop,pop
Out Of Time,The Weeknd,canadian contemporary r&b,canadian pop,pop
How Do I Make You Love Me?,The Weeknd,canadian contemporary r&b,canadian pop,pop
Poochie Gown,Gunna,atl hip hop,melodic rap,rap,trap
Mop,Gunna Featuring Young Thug,atl hip hop,melodic rap,rap,trap
Alotta Cake,Gunna,atl hip hop,melodic rap,rap,trap
How You Did That,Gunna Featuring Kodak Black,atl hip hop,melodic rap,rap,trap
Here We Go... Again,"The Weeknd Featuring Tyler, The Creator",canadian contemporary r&b,canadian pop,pop
Less Than Zero,The Weeknd,canadian contemporary r&b,canadian pop,pop
IDK That Bitch,Gunna Featuring G Herbo,atl hip hop,melodic rap,rap,trap
Best Friends,The Weeknd,canadian contemporary r&b,canadian pop,pop
Livin Wild,Gunna,atl hip hop,melodic rap,rap,trap
I Heard You're Married,The Weeknd Featuring Lil Wayne,canadian contemporary r&b,canadian pop,pop
Circles Around This Town,Maren Morris,classic texas country,contemporary country
Dawn FM,The Weeknd,canadian contemporary r&b,canadian pop,pop
Private Island,Gunna,atl hip hop,melodic rap,rap,trap
South To West,Gunna,atl hip hop,melodic rap,rap,trap
You & Me,Gunna & Chloe,atl hip hop,melodic rap,rap,trap
Starry Eyes,The Weeknd,canadian contemporary r&b,canadian pop,pop
Don't Break My Heart,The Weeknd,canadian contemporary r&b,canadian pop,pop
Flooded,Gunna,atl hip hop,melodic rap,rap,trap
Die Alone,Gunna & Chris Brown Featuring Yung Bleu,atl hip hop,melodic rap,rap,trap
Every Angel Is Terrifying,The Weeknd,canadian contemporary r&b,canadian pop,pop
P Power,Gunna Featuring Drake,atl hip hop,melodic rap,rap,trap
Eazy,The Game & Kanye West,detroit hip hop,gangster rap,hip hop,pop rap,rap,southern hip hop,trap
Cold December,Rod Wave,florida rap
Bring The Hook,YoungBoy Never Broke Again,baton rouge rap,rap
Iffy,Chris Brown,r&b,rap
Never Say Never,Cole Swindell / Lainey Wilson,contemporary country,country,country road,modern country rock
Fish Scale,YoungBoy Never Broke Again,baton rouge rap,rap
Trouble With A Heartbreak,Jason Aldean,contemporary country,country,country road,modern country rock
Surround Sound,JID Featuring 21 Savage & Baby Tate,hip hop,pop rap,rap,underground hip hop
All Of You,"Stephanie Beatriz, Olga Merediz, John Leguizamo, Adassa, Maluma & Encanto Cast",hollywood,movie tunes
Light Switch,Charlie Puth,pop,viral pop
No Switch,YoungBoy Never Broke Again,baton rouge rap,rap
Bring It On,YoungBoy Never Broke Again,baton rouge rap,rap
Flossin',Internet Money Featuring YoungBoy Never Broke Again,pop rap,trap
Proud,Key Glock,memphis hip hop,rap,southern hip hop,tennessee hip hop,trap
Know Like I Know,YoungBoy Never Broke Again,baton rouge rap,rap
2Hoo,YoungBoy Never Broke Again,baton rouge rap,rap
Long Live,YoungBoy Never Broke Again,baton rouge rap,rap
Dis & That,YoungBoy Never Broke Again,baton rouge rap,rap
Beautiful Lies,Yung Bleu & Kehlani,alabama rap,trap
Smoke One,YoungBoy Never Broke Again,baton rouge rap,rap
Rumors,Gucci Mane Featuring Lil Durk,atl hip hop,dirty south rap,hip hop,pop rap,rap,southern hip hop,trap
High,The Chainsmokers,pop
Johnny P's Caddy,Benny The Butcher & J. Cole,alternative hip hop,boom bap,buffalo hip hop,hip hop,upstate ny rap
Peru,Fireboy DML & Ed Sheeran,afrobeats,nigerian pop
Get Into It (Yuh),Doja Cat,dance pop,pop
If I Was A Cowboy,Miranda Lambert,contemporary country,country,country dawn,country road
Shotta Flow 6,NLE Choppa,memphis hip hop,rap
Vice City,XXXTENTACION,emo rap,miami hip hop,rap
Numb Little Bug,Em Beihold,alt z,gen z singer-songwriter
Infinity,Jaymes Young,indie poptimism
The Motto,Tiesto & Ava Max,big room,brostep,dutch edm,edm,house,pop dance,progressive electro house,slap house,trance
Megan's Piano,Megan Thee Stallion,houston rap,pop,rap,trap queen
"Colombia, Mi Encanto",Carlos Vives,colombian pop,latin pop,vallenato
Do We Have A Problem?,Nicki Minaj X Lil Baby,hip pop,pop,queens hip hop,rap
Don't Play That,King Von & 21 Savage,chicago rap,rap
Cigarettes,Juice WRLD,chicago rap,melodic rap,rap
She's All I Wanna Be,Tate McRae,pop
Scared Money,YG Featuring J. Cole & Moneybagg Yo,cali rap,hip hop,pop rap,rap,southern hip hop,trap
Emo Girl,Machine Gun Kelly & WILLOW,ohio hip hop,pop rap
Black Summer,Red Hot Chili Peppers,alternative rock,funk metal,funk rock,permanent wave,rock
Doja,$NOT & A$AP Rocky,cloud rap,florida rap,underground hip hop
Hate Our Love,Queen Naija & Big Sean,pop r&b,r&b
When I'm Gone,Alesso / Katy Perry,dance pop,edm,pop,pop dance,progressive electro house
MAMIII,Becky G X Karol G,latin pop,latin viral pop,rap latina,reggaeton,trap latino,urbano latino
Bussin,Nicki Minaj X Lil Baby,hip pop,pop,queens hip hop,rap
The Joker And The Queen,Ed Sheeran Featuring Taylor Swift,pop,singer-songwriter pop,uk pop
Still D.R.E.,Dr. Dre Featuring Snoop Dogg,g funk,gangster rap,hip hop,rap,west coast rap
Worst Day,Future,atl hip hop,hip hop,rap,southern hip hop,trap
The Next Episode,Dr. Dre Featuring Snoop Dogg,g funk,gangster rap,hip hop,rap,west coast rap
Lose Yourself,Eminem,detroit hip hop,hip hop,rap
City Of Gods,"Fivio Foreign, Kanye West & Alicia Keys",brooklyn drill,new york drill,rap,trap
Beers On Me,"Dierks Bentley, BRELAND & HARDY",contemporary country,country,country road
Boyfriend,Dove Cameron,pop
Good Morning Gorgeous,Mary J. Blige,dance pop,hip pop,neo soul,r&b,urban contemporary
Closer,Saweetie Featuring H.E.R.,cali rap,trap queen
Stay Alive,Jung Kook,k-pop
Nail Tech,Jack Harlow,deep underground hip hop,hip hop,kentucky hip hop,pop rap,rap
Ahhh Ha,Lil Durk,chicago drill,chicago rap,drill,hip hop,pop rap,rap,trap
Banking On Me,Gunna,atl hip hop,melodic rap,rap,trap
Poppin,Yeat,pluggnb,rage rap
Pray,Jessie Murph,modern country pop,singer-songwriter pop
Give Heaven Some Hell,HARDY,contemporary country,modern country pop
Freaky Deaky,Tyga X Doja Cat,hip hop,pop rap,rap,southern hip hop,trap
I'm Tired,Labrinth & Zendaya,indie poptimism,pop
I Hate YoungBoy,YoungBoy Never Broke Again,baton rouge rap,rap
Usain Boo,Kodak Black,florida drill,florida rap,melodic rap,miami hip hop,rap,trap,trap latino
Slow Down Summer,Thomas Rhett,contemporary country,country,country road,modern country rock
I Wish,Kodak Black,florida drill,florida rap,melodic rap,miami hip hop,rap,trap,trap latino
To The Moon!,JNR CHOI & Sam Tompkins,gambian hip hop
Rocking A Cardigan In Atlanta,Lil Shordie Scott,viral rap
Bam Bam,Camila Cabello Featuring Ed Sheeran,dance pop,pop
Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,modern blues rock
Handsomer,Russ Featuring Ktlyn,hawaiian hip hop,pop rap
Publicity Stunt,Gucci Mane,atl hip hop,dirty south rap,hip hop,pop rap,rap,southern hip hop,trap
War,King Von,chicago rap,rap
Ay!,Machine Gun Kelly & Lil Wayne,ohio hip hop,pop rap
Neighborhood Superstar,DaBaby & YoungBoy Never Broke Again,hip hop,north carolina hip hop,pop rap,rap,trap
Facetime,King Von Featuring G Herbo,chicago rap,rap
Straight To It,King Von Featuring Fivio Foreign,chicago rap,rap
Evil Twins,King Von & Lil Durk,chicago rap,rap
Trust Nothing,King Von Featuring Moneybagg Yo,chicago rap,rap
Sweetest Pie,Megan Thee Stallion & Dua Lipa,houston rap,pop,rap,trap queen
What Happened To Virgil,Lil Durk Featuring Gunna,chicago drill,chicago rap,drill,hip hop,pop rap,rap,trap
Petty Too,Lil Durk Featuring Future,chicago drill,chicago rap,drill,hip hop,pop rap,rap,trap
No Interviews,Lil Durk,chicago drill,chicago rap,drill,hip hop,pop rap,rap,trap
Golden Child,Lil Durk,chicago drill,chicago rap,drill,hip hop,pop rap,rap,trap
Thinking With My Dick,Kevin Gates Featuring Juicy J,baton rouge rap,pop rap,rap,southern hip hop,trap
Something In The Way,Nirvana,grunge,permanent wave,rock
Barbarian,Lil Durk,chicago drill,chicago rap,drill,hip hop,pop rap,rap,trap
Shootout @ My Crib,Lil Durk,chicago drill,chicago rap,drill,hip hop,pop rap,rap,trap
Started From,Lil Durk,chicago drill,chicago rap,drill,hip hop,pop rap,rap,trap
Headtaps,Lil Durk,chicago drill,chicago rap,drill,hip hop,pop rap,rap,trap
Smoking & Thinking,Lil Durk,chicago drill,chicago rap,drill,hip hop,pop rap,rap,trap
Grow Up/Keep It On Speaker,Lil Durk,chicago drill,chicago rap,drill,hip hop,pop rap,rap,trap
Blocklist,Lil Durk,chicago drill,chicago rap,drill,hip hop,pop rap,rap,trap
Difference Is,Lil Durk Featuring Summer Walker,chicago drill,chicago rap,drill,hip hop,pop rap,rap,trap
Federal Nightmares,Lil Durk,chicago drill,chicago rap,drill,hip hop,pop rap,rap,trap
Bones,Imagine Dragons,modern rock,pop,rock
Pissed Me Off,Lil Durk,chicago drill,chicago rap,drill,hip hop,pop rap,rap,trap
Blick Blick!,Coi Leray & Nicki Minaj,new jersey underground rap,trap queen
Nobody Like U,4*TOWN (From Disney And Pixar's Turning Red),movie tunes
Sometimes,Juice WRLD,chicago rap,melodic rap,rap
Computer Murderers,Lil Durk,chicago drill,chicago rap,drill,hip hop,pop rap,rap,trap
Ghost Story,Carrie Underwood,classic oklahoma country,contemporary country,country,country dawn,dance pop,pop
Tom's Diner,AnnenMayKantereit & Giant Rooks,cologne indie,german singer-songwriter
Maybe,Machine Gun Kelly & Bring Me The Horizon,ohio hip hop,pop rap
Over,Lucky Daye,alternative r&b,r&b
Money So Big,Yeat,pluggnb,rage rap
She Likes It,Russell Dickerson & Jake Scott,contemporary country,country,country road,modern country rock
IDGAF,BoyWithUke X blackbear,sad rap
Soy El Unico,Yahritza y Su Esencia,sad sierreno
Wasted On You,Morgan Wallen,contemporary country
We Go Up,Nicki Minaj & Fivio Foreign,hip pop,pop,queens hip hop,rap
Make Up Sex,Machine Gun Kelly X blackbear,ohio hip hop,pop rap
X Ultima Vez,Daddy Yankee & Bad Bunny,latin hip hop,reggaeton,trap latino,urbano latino
Envolver,Anitta,funk pop,funk rj,pagode baiano,pop,pop nacional
Chaotic,Tate McRae,pop
Sigue,J Balvin & Ed Sheeran,reggaeton,reggaeton colombiano,trap latino,urbano latino
As It Was,Harry Styles,pop
In My Head,Lil Tjay,brooklyn drill,melodic rap,nyc rap,rap
When You're Gone,Shawn Mendes,canadian pop,pop,viral pop
Stick,JID & J. Cole Featuring Kenny Mason & Sheck Wes,
Damn Strait,Scotty McCreery,contemporary country,country,country road,modern country rock
Take My Name,Parmalee,contemporary country,country road,modern country rock,modern uplift
Complete Mess,5 Seconds Of Summer,boy band,pop
4KT Baby,YoungBoy Never Broke Again,baton rouge rap,rap
Blood All On It,Gucci Mane Featuring Key Glock & Young Dolph,atl hip hop,dirty south rap,hip hop,pop rap,rap,southern hip hop,trap
Desesperados,Rauw Alejandro & Chencho Corleone,puerto rican pop,reggaeton,trap latino,urbano latino
